lp,bill_id,introduction_date,cap_topic,cap_subtopic
16,B077,2008-08-08,2,210
16,B078,2008-08-08,2,208
16,B079,2008-08-08,2,230
16,B081,2008-08-08,2,208
16,C164,2008-08-08,15,1520
16,C165,2008-08-08,15,1525
16,D073,2008-08-08,1,107
16,D074,2008-08-08,1,108
16,D075,2008-08-08,20,2009
16,D076,2008-08-08,1,105
16,E048,2008-08-08,15,1500
16,E049,2008-08-08,8,802
16,E050,2008-08-08,15,1525
16,E051,2008-08-08,20,2002
16,F044,2008-08-08,2,208
16,G068,2008-08-08,5,505
16,G069,2008-08-08,5,500
16,G070,2008-08-08,2,205
16,G072,2008-08-08,5,500
16,J041,2008-08-08,8,807
16,J042,2008-08-08,14,1400
16,J043,2008-08-08,10,1005
16,J044,2008-08-08,10,1002
16,J045,2008-08-08,10,1003
16,N023,2008-08-08,17,1708
16,O007,2008-08-08,6,609
16,XC012,2008-08-08,12,1210
16,J034,2008-08-12,10,1007
16,C124,2008-08-13,12,1210
16,C160,2008-08-13,13,1305
16,G071,2008-08-14,13,1305
16,B080,2008-08-21,20,2000
16,B083,2008-08-29,5,529
16,C166,2008-08-29,12,1208
16,D077,2008-08-29,15,1501
16,D078,2008-08-29,5,503
16,E052,2008-08-29,20,2002
16,E053,2008-08-29,18,1804
16,E054,2008-08-29,1,105
16,F045,2008-08-29,4,402
16,G073,2008-08-29,5,505
16,I018,2008-08-29,16,1608
16,J046,2008-08-29,10,1002
16,M027,2008-08-29,2,208
16,XD017,2008-08-29,1,107
16,XD018,2008-08-29,19,1906
16,XJ009,2008-08-29,10,1005
16,B082,2008-09-01,6,609
16,B084,2008-09-02,2,230
16,O008,2008-09-04,6,609
16,D080,2008-09-04,15,1504
16,C168,2008-09-09,12,1204
16,C169,2008-09-12,12,1207
16,C207,2008-09-16,6,602
16,D079,2008-09-23,20,2001
16,G074,2008-09-24,5,501
16,C170,2008-09-25,20,2011
16,C171,2008-09-26,20,2011
16,D082,2008-09-26,1,107
16,B086,2008-09-26,2,208
16,B087,2008-09-26,12,1201
16,C172,2008-09-26,12,1204
16,D081,2008-09-26,15,1502
16,F047,2008-09-26,4,499
16,K015,2008-09-26,5,502
16,M028,2008-09-26,3,322
16,XA015,2008-09-26,16,1602
16,XE013,2008-09-26,17,1704
16,XN011,2008-09-26,19,1902
16,C174,2008-10-14,15,1522
16,C173,2008-10-14,15,1522
16,C175,2008-10-14,12,1204
16,C176,2008-10-14,12,1204
16,D083,2008-10-14,15,1501
16,O009,2008-10-14,6,609
16,G075,2008-10-15,5,505
16,D084,2008-10-16,13,1308
16,G076,2008-10-16,5,503
16,G077,2008-10-16,20,2001
16,J047,2008-10-16,14,1406
16,B088,2008-10-17,12,1223
16,C177,2008-10-17,10,1005
16,C178,2008-10-17,12,1210
16,C179,2008-10-17,15,1522
16,G078,2008-10-17,5,500
16,XG009,2008-10-17,19,1925
16,C180,2008-11-07,15,1504
16,C181,2008-11-07,15,1520
16,C182,2008-11-07,12,1204
16,D085,2008-11-07,15,1501
16,D087,2008-11-07,18,1807
16,J048,2008-11-07,10,1003
16,N024,2008-11-07,8,806
16,XE011,2008-11-07,18,1804
16,XE012,2008-11-07,18,1804
16,G079,2008-11-11,2,230
16,C184,2008-11-11,12,1210
16,D086,2008-11-13,1,100
16,C167,2008-11-20,12,1204
16,N025,2008-11-20,8,801
16,I019,2008-11-26,2,207
16,I027,2008-11-26,3,332
16,B089,2008-11-27,12,1201
16,C163,2008-12-02,12,1204
16,E055,2008-12-02,17,1709
16,I020,2008-12-04,2,207
16,I021,2008-12-11,2,207
16,C183,2008-12-16,3,300
16,B085,2008-12-17,6,603
16,C185,2008-12-17,12,1210
16,C186,2008-12-17,12,1204
16,C187,2008-12-18,3,300
16,M029,2008-12-19,3,343
16,B090,2009-01-02,2,208
16,B091,2009-01-02,20,2013
16,C188,2009-01-02,12,1204
16,C189,2009-01-02,12,1204
16,C190,2009-01-02,12,1200
16,C191,2009-01-02,12,1207
16,D088,2009-01-02,1,105
16,F048,2009-01-02,4,402
16,J049,2009-01-02,7,704
16,XA016,2009-01-02,19,1910
16,XC013,2009-01-02,12,1207
16,XD019,2009-01-02,20,2009
16,XD020,2009-01-02,1,107
16,XG010,2009-01-02,5,503
16,XJ010,2009-01-02,10,1002
16,J050,2009-01-20,10,1001
16,D089,2009-01-21,1,107
16,I022,2009-01-23,12,1207
16,C192,2009-01-23,12,1204
16,C195,2009-01-23,20,2002
16,C196,2009-01-23,12,1207
16,C197,2009-01-23,12,1227
16,C198,2009-01-23,12,1210
16,D091,2009-01-23,1,105
16,D092,2009-01-23,10,1007
16,E056,2009-01-23,17,1709
16,F050,2009-01-23,4,400
16,F051,2009-01-23,15,1525
16,N026,2009-01-23,7,704
16,O010,2009-01-23,19,1929
16,O011,2009-01-23,21,2101
16,XA017,2009-01-23,21,2101
16,XA018,2009-01-23,16,1605
16,XA019,2009-01-23,19,1910
16,XD021,2009-01-23,1,107
16,C193,2009-01-27,12,1202
16,C194,2009-01-27,12,1204
16,D090,2009-01-27,1,105
16,D093,2009-01-27,1,100
16,D094,2009-01-27,20,2001
16,D095,2009-01-27,7,705
16,N022,2009-02-04,8,806
16,B092,2009-02-11,20,2012
16,D097,2009-02-19,15,1501
16,I023,2009-02-20,13,1304
16,C201,2009-02-20,12,1204
16,B096,2009-02-20,2,208
16,A004,2009-02-20,5,503
16,B093,2009-02-20,12,1209
16,B094,2009-02-20,17,1700
16,B095,2009-02-20,12,1201
16,C200,2009-02-20,12,1210
16,C202,2009-02-20,20,2002
16,C203,2009-02-20,12,1210
16,C204,2009-02-20,15,1522
16,D098,2009-02-20,5,503
16,D099,2009-02-20,20,2009
16,D100,2009-02-20,15,1500
16,G080,2009-02-20,5,503
16,J051,2009-02-20,10,1005
16,M031,2009-02-20,3,321
16,M032,2009-02-20,3,321
16,XB010,2009-02-20,19,1908
16,XC014,2009-02-20,15,1522
16,XC015,2009-02-20,19,1925
16,XD022,2009-02-20,12,1202
16,XD023,2009-02-20,1,107
16,D101,2009-03-03,1,100
16,N027,2009-03-03,8,806
16,C205,2009-03-03,12,1204
16,D102,2009-03-03,5,503
16,B099,2009-03-04,16,1603
16,B097,2009-03-05,2,230
16,C206,2009-03-06,15,1520
16,B098,2009-03-13,10,1003
16,N028,2009-03-17,20,2002
16,B100,2009-03-17,10,1003
16,N029,2009-03-17,20,2001
16,N030,2009-03-17,20,2002
16,N031,2009-03-17,3,331
16,C208,2009-03-17,15,1520
16,G081,2009-03-17,12,1299
16,J052,2009-03-17,10,1003
16,D103,2009-03-18,15,1504
16,C199,2009-03-18,12,1205
16,B101,2009-03-19,2,206
16,B102,2009-03-19,2,206
16,B103,2009-03-20,20,2011
16,C209,2009-03-20,20,2000
16,B106,2009-03-24,2,230
16,C212,2009-03-24,1,105
16,C214,2009-03-24,20,2011
16,B104,2009-03-24,20,2011
16,B105,2009-03-24,20,2011
16,C210,2009-03-24,1,105
16,C211,2009-03-24,1,105
16,I024,2009-03-24,13,1304
16,I025,2009-03-24,15,1525
16,C213,2009-03-26,12,1210
16,F052,2009-03-27,4,403
16,D105,2009-03-27,15,1500
16,J053,2009-04-03,10,1003
16,F054,2009-04-03,18,1807
16,E059,2009-04-03,7,705
16,D106,2009-04-03,15,1500
16,E058,2009-04-03,15,1500
16,F053,2009-04-03,4,403
16,N032,2009-04-03,7,700
16,N033,2009-04-03,17,1799
16,N034,2009-04-03,20,2002
16,N035,2009-04-03,7,700
16,XF002,2009-04-03,4,498
16,XN012,2009-04-03,7,704
16,XN013,2009-04-03,19,1926
16,J054,2009-04-16,10,1002
16,XB011,2009-04-16,12,1200
16,XB012,2009-04-16,12,1201
16,XB013,2009-04-16,12,1201
16,I026,2009-04-21,2,207
16,B107,2009-04-21,12,1209
16,E060,2009-04-21,10,1002
16,M030,2009-04-22,3,325
16,D096,2009-04-22,5,503
16,D104,2009-04-23,12,1202
16,F049,2009-04-29,4,400
16,E062,2009-05-01,15,1500
16,E061,2009-05-01,12,1207
16,J055,2009-05-01,10,1002
16,D107,2009-05-05,12,1202
16,B108,2009-05-05,2,230
16,E064,2009-05-05,15,1500
16,B109,2009-05-05,12,1223
16,D108,2009-05-05,4,402
16,E063,2009-05-05,12,1207
16,M033,2009-05-05,3,325
16,N036,2009-05-05,7,705
16,E065,2009-05-06,15,1500
16,D109,2009-05-06,20,2011
16,D110,2009-05-06,5,503
16,C215,2009-05-06,12,1208
16,E066,2009-05-12,15,1500
16,D111,2009-05-13,15,1501
16,D112,2009-05-14,15,1502
16,J056,2009-05-14,15,1507
16,F055,2009-05-22,3,331
16,B110,2009-05-26,2,230
16,B111,2009-05-26,20,2002
16,B112,2009-05-26,2,202
16,D113,2009-05-26,15,1500
16,F056,2009-05-26,4,403
16,J057,2009-05-26,14,1400
16,D114,2009-05-28,1,105
16,I028,2009-06-17,13,1308
16,C216,2009-06-18,12,1210
16,C161,2009-06-24,13,1399
16,C217,2009-06-30,2,202
16,C218,2009-07-01,16,1619
16,G082,2009-07-03,3,335
16,F057,2009-07-09,15,1525
16,C219,2009-07-14,2,200
16,D115,2009-08-07,1,105
16,B114,2009-08-21,19,1910
16,A005,2009-08-21,20,2011
16,A006,2009-08-21,20,2011
16,A007,2009-08-21,20,2001
16,B113,2009-08-21,20,2011
16,D116,2009-08-21,15,1507
16,D117,2009-09-22,15,1521
16,C221,2009-09-29,2,202
16,C222,2009-09-30,20,2002
17,G010,2009-10-15,20,2001
17,B001,2009-11-06,20,2001
17,XG001,2009-11-06,5,501
17,D001,2009-11-09,1,100
17,G001,2009-11-10,5,500
17,B002,2009-11-13,2,230
17,G002,2009-11-20,5,500
17,B003,2009-11-24,2,230
17,B038,2009-11-25,2,208
17,C001,2009-11-27,2,202
17,G004,2009-12-01,5,500
17,G005,2009-12-01,20,2001
17,N001,2009-12-02,7,705
17,G006,2009-12-10,5,500
17,G007,2009-12-10,20,2001
17,C003,2009-12-10,20,2001
17,G008,2009-12-10,20,2001
17,C005,2009-12-10,12,1204
17,G009,2009-12-15,20,2001
17,B004,2009-12-15,2,230
17,C004,2009-12-15,2,202
17,D002,2009-12-15,5,503
17,D003,2010-01-01,1,105
17,D004,2010-01-01,1,100
17,D005,2010-01-01,1,107
17,F002,2010-01-01,4,402
17,N002,2010-01-01,7,705
17,XD006,2010-01-01,19,1926
17,XE001,2010-01-01,17,1706
17,C007,2010-01-13,12,1205
17,C008,2010-01-20,2,202
17,C009,2010-01-22,12,1200
17,D006,2010-01-22,1,107
17,D007,2010-01-22,20,2001
17,D008,2010-01-22,15,1500
17,E001,2010-01-22,17,1707
17,F003,2010-01-22,3,341
17,D009,2010-01-26,1,107
17,B005,2010-01-27,2,230
17,M002,2010-01-27,13,1302
17,C013,2010-01-27,12,1204
17,C049,2010-01-27,17,1709
17,G012,2010-02-09,5,505
17,G013,2010-02-09,5,505
17,C023,2010-02-09,5,505
17,D010,2010-02-09,21,2104
17,B007,2010-02-09,17,1709
17,C024,2010-02-10,12,1210
17,C025,2010-02-12,10,1003
17,D011,2010-02-12,15,1520
17,E002,2010-02-12,1,105
17,O002,2010-02-12,6,609
17,XE002,2010-02-12,19,1926
17,XG002,2010-02-12,13,1300
17,C021,2010-02-15,12,1204
17,C020,2010-02-15,12,1204
17,C047,2010-02-23,17,1709
17,B008,2010-02-23,2,230
17,G014,2010-02-23,5,505
17,C048,2010-02-23,17,1709
17,M003,2010-02-25,3,302
17,B009,2010-03-03,2,202
17,B010,2010-03-12,2,230
17,B011,2010-03-16,2,206
17,C031,2010-03-23,12,1210
17,B012,2010-03-23,2,206
17,G015,2010-03-23,5,503
17,N003,2010-03-23,8,806
17,C002,2010-03-24,12,1208
17,F001,2010-03-24,4,406
17,M001,2010-03-24,3,325
17,C010,2010-03-24,12,1208
17,C011,2010-03-24,12,1204
17,C012,2010-03-24,12,1204
17,C017,2010-03-24,12,1204
17,C018,2010-03-24,12,1204
17,B006,2010-03-24,6,603
17,B023,2010-03-24,20,2012
17,C006,2010-03-24,12,1204
17,C019,2010-03-24,12,1299
17,F004,2010-03-24,4,400
17,I001,2010-03-24,5,508
17,B014,2010-03-26,20,2004
17,C033,2010-03-26,15,1504
17,D012,2010-03-26,15,1501
17,E005,2010-03-26,20,2013
17,F005,2010-03-26,4,402
17,F006,2010-03-26,18,1807
17,G016,2010-03-26,13,1300
17,J001,2010-03-26,10,1002
17,N004,2010-03-26,7,700
17,XD001,2010-03-26,12,1202
17,XD002,2010-03-26,1,107
17,XD003,2010-03-26,12,1202
17,XD004,2010-03-26,12,1202
17,XD005,2010-03-26,12,1202
17,XN001,2010-03-26,19,1902
17,B015,2010-04-02,20,2001
17,C035,2010-04-15,12,1205
17,B013,2010-04-16,2,230
17,D013,2010-04-20,12,1202
17,O003,2010-04-20,6,609
17,G011,2010-04-21,20,2001
17,C015,2010-04-21,12,1204
17,C036,2010-04-21,12,1202
17,C034,2010-04-21,14,1400
17,B016,2010-04-21,2,230
17,C037,2010-04-21,2,200
17,C038,2010-04-21,12,1204
17,C016,2010-04-21,12,1204
17,C026,2010-04-21,12,1210
17,C027,2010-04-21,12,1204
17,K001,2010-04-23,6,600
17,K002,2010-04-23,6,607
17,C039,2010-04-23,12,1204
17,C040,2010-04-23,20,2002
17,E006,2010-04-23,8,807
17,G017,2010-04-23,5,500
17,G018,2010-04-23,5,500
17,XC001,2010-04-23,12,1210
17,XD007,2010-04-23,1,107
17,XD008,2010-04-23,1,107
17,XJ001,2010-04-23,10,1003
17,D014,2010-05-03,19,1906
17,D015,2010-05-03,19,1906
17,B018,2010-05-04,20,2001
17,G019,2010-05-04,20,2001
17,B019,2010-05-04,2,230
17,K003,2010-05-04,6,600
17,K004,2010-05-04,6,601
17,I002,2010-05-05,13,1308
17,J002,2010-05-05,4,400
17,B020,2010-05-05,2,230
17,B021,2010-05-06,20,2004
17,D017,2010-05-11,1,100
17,D016,2010-05-11,1,105
17,F007,2010-05-18,4,403
17,N005,2010-05-18,8,806
17,E007,2010-05-20,19,1910
17,H001,2010-05-28,16,1608
17,C043,2010-05-28,15,1525
17,D018,2010-05-28,1,107
17,E008,2010-05-28,15,1500
17,XD009,2010-05-28,1,107
17,XD010,2010-05-28,1,107
17,XD011,2010-05-28,1,107
17,XD012,2010-05-28,1,107
17,XD013,2010-05-28,1,107
17,D019,2010-06-08,15,1502
17,E009,2010-06-08,20,2002
17,H002,2010-06-08,16,1608
17,C014,2010-06-16,12,1204
17,C022,2010-06-16,12,1204
17,C028,2010-06-16,12,1210
17,C029,2010-06-16,12,1204
17,C030,2010-06-16,12,1210
17,C041,2010-06-16,12,1204
17,C044,2010-06-16,14,1400
17,B022,2010-06-16,2,202
17,F008,2010-07-06,15,1525
17,XD014,2010-07-06,1,105
17,M004,2010-07-06,3,302
17,I003,2010-07-14,13,1308
17,C042,2010-07-14,12,1204
17,M005,2010-08-13,3,321
17,C032,2010-08-13,12,1210
17,C045,2010-08-13,15,1520
17,C046,2010-08-13,12,1208
17,D020,2010-08-13,1,107
17,D021,2010-08-13,15,1501
17,D022,2010-08-13,8,800
17,D025,2010-08-13,1,105
17,E010,2010-08-13,1,105
17,E011,2010-08-13,17,1706
17,F009,2010-08-13,20,2002
17,J004,2010-08-13,10,1002
17,J005,2010-08-13,10,1002
17,L001,2010-08-13,19,1926
17,N006,2010-08-13,7,705
17,XB001,2010-08-13,12,1201
17,XC002,2010-08-13,12,1202
17,XD015,2010-08-13,12,1202
17,XG003,2010-08-13,13,1300
17,XH001,2010-08-13,16,1602
17,XJ002,2010-08-13,10,1003
17,B017,2010-08-18,2,208
17,J003,2010-08-18,10,1002
17,B025,2010-09-03,2,208
17,B024,2010-09-03,2,230
17,C050,2010-09-03,12,1207
17,C051,2010-09-03,2,207
17,C052,2010-09-03,12,1204
17,C053,2010-09-03,12,1204
17,D023,2010-09-03,10,1007
17,D024,2010-09-03,1,105
17,D026,2010-09-03,15,1500
17,XA001,2010-09-03,19,1910
17,XC003,2010-09-03,19,1927
17,XD016,2010-09-03,1,107
17,K005,2010-09-09,6,601
17,M006,2010-09-23,3,302
17,D027,2010-09-24,1,107
17,D028,2010-09-24,15,1500
17,E003,2010-09-24,15,1599
17,F011,2010-09-24,4,400
17,J006,2010-09-24,10,1002
17,B026,2010-09-28,2,230
17,D029,2010-09-28,8,800
17,D030,2010-09-28,8,800
17,M007,2010-09-28,3,302
17,N007,2010-09-28,8,801
17,N008,2010-09-28,16,1605
17,E004,2010-10-05,8,800
17,D031,2010-10-05,20,2008
17,D032,2010-10-06,2,202
17,C055,2010-10-12,14,1400
17,I004,2010-10-13,2,202
17,G021,2010-10-14,20,2001
17,B027,2010-10-15,2,202
17,B028,2010-10-15,17,1709
17,C056,2010-10-15,12,1210
17,D033,2010-10-15,18,1807
17,N009,2010-10-15,8,806
17,XA002,2010-10-15,19,1910
17,XD017,2010-10-15,12,1202
17,XD018,2010-10-15,12,1202
17,XD019,2010-10-15,1,107
17,G022,2010-10-21,13,1302
17,G023,2010-10-26,13,1302
17,B029,2010-10-26,2,230
17,C058,2010-10-26,12,1210
17,D034,2010-10-27,15,1520
17,M008,2010-10-27,3,302
17,G024,2010-10-27,5,503
17,B030,2010-11-05,12,1208
17,F012,2010-11-05,4,404
17,F013,2010-11-05,4,403
17,C059,2010-11-09,12,1207
17,M009,2010-11-11,3,334
17,G025,2010-11-11,5,500
17,J007,2010-11-25,10,1005
17,C060,2010-11-30,2,207
17,C061,2010-11-30,15,1522
17,D035,2010-12-01,15,1502
17,D036,2010-12-14,12,1202
17,C054,2010-12-15,12,1204
17,B031,2010-12-15,2,230
17,D038,2010-12-31,12,1202
17,C063,2010-12-31,12,1201
17,C064,2010-12-31,12,1208
17,C065,2010-12-31,15,1525
17,C066,2010-12-31,12,1210
17,D037,2010-12-31,15,1502
17,D039,2010-12-31,20,2002
17,E012,2010-12-31,1,108
17,G026,2010-12-31,13,1300
17,G027,2010-12-31,5,505
17,G028,2010-12-31,5,504
17,H003,2010-12-31,16,1608
17,I005,2010-12-31,13,1305
17,J008,2010-12-31,10,1002
17,J009,2010-12-31,10,1002
17,XD023,2010-12-31,1,107
17,XH002,2010-12-31,16,1602
17,XH003,2010-12-31,16,1608
17,F014,2011-01-12,4,403
17,G020,2011-01-13,13,1305
17,C057,2011-01-13,12,1204
17,C068,2011-01-18,12,1210
17,C067,2011-01-19,12,1204
17,G029,2011-01-19,5,505
17,C069,2011-01-26,12,1210
17,B032,2011-02-04,2,230
17,C072,2011-02-04,12,1210
17,C073,2011-02-04,12,1204
17,C074,2011-02-04,12,1210
17,D042,2011-02-04,1,107
17,D043,2011-02-04,1,107
17,E013,2011-02-04,15,1500
17,E014,2011-02-04,16,1606
17,F015,2011-02-04,4,403
17,F016,2011-02-04,7,704
17,F017,2011-02-04,18,1807
17,G031,2011-02-04,16,1609
17,XC004,2011-02-04,12,1208
17,XD020,2011-02-04,12,1202
17,XD021,2011-02-04,12,1202
17,XD022,2011-02-04,12,1202
17,XE003,2011-02-04,18,1804
17,XL001,2011-02-04,18,1804
17,K006,2011-02-08,6,601
17,G030,2011-02-08,5,505
17,D041,2011-02-08,20,2011
17,C071,2011-02-08,15,1522
17,B033,2011-02-09,20,2012
17,C075,2011-02-09,12,1208
17,I006,2011-02-11,2,202
17,B039,2011-02-22,2,208
17,C077,2011-02-22,15,1522
17,C078,2011-03-04,15,1507
17,E015,2011-03-04,17,1700
17,F018,2011-03-04,3,325
17,N011,2011-03-04,7,705
17,N012,2011-03-04,7,705
17,XA003,2011-03-04,19,1910
17,J010,2011-03-10,7,705
17,N013,2011-03-15,8,801
17,C079,2011-03-16,15,1522
17,M010,2011-03-17,3,322
17,B034,2011-03-18,20,2012
17,N014,2011-03-22,8,801
17,N015,2011-03-22,8,801
17,M011,2011-03-22,3,322
17,N016,2011-03-23,7,705
17,C062,2011-03-30,12,1204
17,B035,2011-04-05,2,230
17,C080,2011-04-05,12,1204
17,N017,2011-04-07,8,801
17,M012,2011-04-11,2,207
17,B036,2011-04-12,2,230
17,N018,2011-04-12,8,801
17,M014,2011-04-12,2,207
17,C081,2011-04-12,8,801
17,B037,2011-04-12,20,2011
17,M013,2011-04-12,2,207
17,M015,2011-04-13,3,324
17,B040,2011-04-15,2,230
17,C076,2011-04-15,12,1207
17,D040,2011-04-15,15,1525
17,E017,2011-04-15,7,798
17,I007,2011-04-15,13,1300
17,I008,2011-04-15,16,1609
17,I009,2011-04-15,12,1207
17,J011,2011-04-15,10,1002
17,K007,2011-04-15,6,699
17,K008,2011-04-15,5,500
17,N019,2011-04-15,7,710
17,N020,2011-04-15,7,704
17,N021,2011-04-15,7,707
17,XD024,2011-04-15,12,1202
17,XD025,2011-04-15,12,1202
17,XD026,2011-04-15,1,107
17,XD027,2011-04-15,12,1202
17,XD028,2011-04-15,1,107
17,XJ003,2011-04-15,10,1002
17,XL002,2011-04-15,19,1906
17,XL003,2011-04-15,19,1906
17,C070,2011-05-04,13,1305
17,D044,2011-05-06,1,107
17,D045,2011-05-06,15,1500
17,F019,2011-05-06,4,408
17,J012,2011-05-06,8,806
17,J013,2011-05-06,10,1007
17,XD029,2011-05-06,1,107
17,XD030,2011-05-06,1,107
17,XD031,2011-05-06,1,107
17,XN002,2011-05-06,19,1926
17,G003,2011-05-10,5,505
17,C082,2011-05-11,12,1210
17,B041,2011-05-11,5,500
17,B042,2011-05-24,20,2012
17,O001,2011-05-24,2,208
17,B043,2011-05-25,20,2012
17,N022,2011-05-25,8,801
17,C084,2011-05-25,12,1202
17,XC005,2011-05-25,12,1202
17,B044,2011-05-27,2,230
17,C083,2011-05-27,17,1709
17,C086,2011-05-27,20,2002
17,D046,2011-05-27,12,1202
17,E018,2011-05-27,8,807
17,E019,2011-05-27,15,1599
17,F020,2011-05-27,4,499
17,G032,2011-05-27,20,2002
17,G033,2011-05-27,5,500
17,G034,2011-05-27,15,1525
17,N023,2011-05-27,19,1926
17,N024,2011-05-27,7,700
17,XD032,2011-05-27,1,107
17,XD033,2011-05-27,1,107
17,XJ004,2011-05-27,10,1002
17,D047,2011-06-06,8,807
17,D048,2011-06-06,8,800
17,J014,2011-06-06,8,800
17,J015,2011-06-06,8,806
17,N027,2011-06-06,8,801
17,N028,2011-06-06,8,806
17,E022,2011-06-06,8,800
17,E023,2011-06-06,8,800
17,D049,2011-06-06,8,806
17,D050,2011-06-06,8,807
17,E020,2011-06-06,8,800
17,E021,2011-06-06,8,802
17,J016,2011-06-06,8,806
17,N025,2011-06-06,8,801
17,N026,2011-06-06,8,806
17,B045,2011-06-08,2,230
17,E024,2011-06-16,8,807
17,B046,2011-06-21,2,230
17,C087,2011-06-28,8,801
17,B047,2011-06-28,20,2012
17,B048,2011-06-28,20,2000
17,C090,2011-06-29,14,1400
17,C088,2011-06-29,2,202
17,C176,2011-07-06,15,1525
17,C089,2011-07-06,15,1522
17,G036,2011-07-14,20,2002
17,E016,2011-08-03,2,208
17,B049,2011-08-12,20,2004
17,B050,2011-08-12,17,1708
17,C091,2011-08-12,12,1204
17,C092,2011-08-12,20,2002
17,D051,2011-08-12,1,105
17,E025,2011-08-12,8,803
17,E026,2011-08-12,16,1610
17,E027,2011-08-12,1,105
17,F021,2011-08-12,20,2002
17,F022,2011-08-12,15,1525
17,G037,2011-08-12,20,2001
17,I010,2011-08-12,12,1208
17,J017,2011-08-12,10,1000
17,M016,2011-08-12,3,301
17,M017,2011-08-12,3,321
17,XD034,2011-08-12,12,1202
17,XD035,2011-08-12,12,1202
17,XI001,2011-08-12,12,1202
17,XJ005,2011-08-12,10,1007
17,B051,2011-08-18,16,1603
17,C085,2011-08-25,12,1205
17,G035,2011-08-25,12,1202
17,B052,2011-09-02,20,2012
17,B053,2011-09-02,20,2001
17,C093,2011-09-02,15,1525
17,F023,2011-09-02,4,407
17,F024,2011-09-02,7,704
17,H004,2011-09-02,16,1608
17,I011,2011-09-02,15,1507
17,J018,2011-09-02,10,1005
17,M019,2011-09-02,3,300
17,XD036,2011-09-02,1,107
17,D052,2011-09-05,1,105
17,C094,2011-09-06,2,208
17,B054,2011-09-08,2,230
17,D054,2011-09-20,1,107
17,C095,2011-09-21,2,208
17,J019,2011-09-21,10,1002
17,J020,2011-09-23,10,1003
17,XB002,2011-09-23,12,1200
17,XB003,2011-09-23,12,1200
17,XB004,2011-09-23,12,1200
17,XB005,2011-09-23,12,1200
17,XB006,2011-09-23,12,1200
17,XB007,2011-09-23,12,1200
17,XD037,2011-10-14,1,107
17,C096,2011-10-18,2,208
17,K009,2011-10-18,6,601
17,D056,2011-11-04,20,2001
17,E028,2011-11-04,17,1700
17,G038,2011-11-04,13,1300
17,XD038,2011-11-04,19,1910
17,B055,2011-11-08,20,2004
17,E029,2011-11-08,8,800
17,B056,2011-11-09,12,1209
17,C097,2011-11-10,15,1504
17,J021,2011-11-22,10,1002
17,B059,2011-11-22,20,2012
17,N029,2011-11-22,7,700
17,G039,2011-11-28,5,505
17,B057,2011-11-29,2,230
17,D053,2011-11-30,16,1614
17,B058,2011-11-30,2,230
17,B060,2011-12-13,20,2099
17,J022,2011-12-13,7,705
17,C098,2011-12-14,12,1210
17,D059,2011-12-30,1,105
17,C101,2011-12-30,15,1520
17,B061,2011-12-30,2,230
17,B062,2011-12-30,12,1209
17,C099,2011-12-30,12,1201
17,C100,2011-12-30,12,1204
17,D060,2011-12-30,15,1502
17,D061,2011-12-30,1,107
17,E030,2011-12-30,8,800
17,E031,2011-12-30,8,807
17,I012,2011-12-30,13,1308
17,J023,2011-12-30,5,505
17,XG004,2011-12-30,13,1303
17,XJ006,2011-12-30,10,1003
17,XN003,2011-12-30,19,1902
17,D055,2012-01-12,1,107
17,B063,2012-01-17,20,2012
17,D062,2012-01-17,15,1501
17,C102,2012-01-18,15,1522
17,B064,2012-01-20,2,209
17,B065,2012-01-20,20,2013
17,B066,2012-01-20,2,200
17,M020,2012-01-20,3,322
17,XD039,2012-01-20,19,1906
17,XD40,2012-01-20,19,1906
17,XD41,2012-01-20,1,107
17,XM001,2012-01-20,19,1926
17,XA004,2012-01-24,19,1925
17,E032,2012-01-24,2,208
17,D058,2012-01-25,15,1526
17,G040,2012-02-07,2,208
17,C104,2012-02-08,12,1202
17,D063,2012-02-17,15,1505
17,H005,2012-02-17,16,1608
17,J024,2012-02-17,10,1002
17,M021,2012-02-17,3,335
17,C105,2012-02-23,12,1204
17,B067,2012-02-29,20,2012
17,B102,2012-02-29,2,210
17,I013,2012-03-06,2,202
17,N030,2012-03-06,8,806
17,B068,2012-03-07,2,230
17,XD040,2012-03-09,1,105
17,D064,2012-03-20,1,105
17,D065,2012-03-20,1,105
17,XA005,2012-03-20,19,1910
17,XD041,2012-03-20,1,105
17,XD042,2012-03-20,1,105
17,M022,2012-03-21,3,321
17,C108,2012-03-27,2,207
17,D066,2012-03-27,20,2012
17,B069,2012-03-28,2,230
17,D067,2012-03-30,1,100
17,D068,2012-03-30,1,100
17,XA006,2012-03-30,1,100
17,XD043,2012-03-30,1,100
17,B070,2012-03-30,20,2007
17,C109,2012-03-30,12,1210
17,C110,2012-03-30,12,1205
17,C111,2012-03-30,12,1204
17,D069,2012-03-30,15,1502
17,E033,2012-03-30,15,1520
17,J025,2012-03-30,14,1406
17,M023,2012-03-30,13,1300
17,N031,2012-03-30,2,208
17,XA007,2012-03-30,19,1926
17,XC006,2012-03-30,15,1522
17,XD044,2012-03-30,1,107
17,XD045,2012-03-30,1,107
17,XD046,2012-03-30,1,107
17,XF001,2012-03-30,19,1926
17,XL004,2012-03-30,19,1906
17,XL005,2012-03-30,19,1906
17,XL006,2012-03-30,19,1906
17,M018,2012-04-18,3,302
17,C103,2012-04-18,12,1210
17,J026,2012-04-19,10,1005
17,D070,2012-04-20,1,105
